Date,AAPL,GLD,QQQ,SPY,TLT
2015-03-30,28.18495750427246,113.75,98.7414321899414,174.69952392578125,99.99925994873047
2015-03-31,27.752277374267578,113.66000366210938,97.69600677490234,173.17276000976562,100.21392059326172
2015-04-01,27.71212387084961,115.5999984741211,97.1871566772461,172.56039428710938,101.53023529052734
2015-04-02,27.950773239135742,115.27999877929688,97.25193786621094,173.18113708496094,100.45440673828125
2015-04-06,28.40353012084961,116.69000244140625,98.04756927490234,174.34716796875,99.89350891113281
2015-04-07,28.104663848876953,116.11000061035156,97.88106536865234,173.8858184814453,100.73106384277344
2015-04-08,28.01322364807129,115.47000122070312,98.65816497802734,174.4730682373047,100.76181030273438
2015-04-09,28.227333068847656,114.66999816894531,99.27798461914062,175.24485778808594,99.45548248291016
2015-04-10,28.3477783203125,115.97000122070312,99.68508911132812,176.2011260986328,99.60147857666016
2015-04-13,28.29201889038086,115.13999938964844,99.4352798461914,175.4042510986328,99.73980712890625
2015-04-14,28.16934585571289,114.44000244140625,99.14849090576172,175.73980712890625,100.44669342041016
2015-04-15,28.27640151977539,115.43000030517578,99.76834106445312,176.52833557128906,100.3621826171875
2015-04-16,28.140352249145508,115.02999877929688,99.62956237792969,176.47799682617188,99.86271667480469
2015-04-17,27.823638916015625,115.5999984741211,98.0753402709961,174.4478759765625,101.00765228271484
2015-04-20,28.459293365478516,114.72000122070312,99.54631805419922,176.0417938232422,100.11634063720703
2015-04-21,28.305389404296875,115.37999725341797,99.97184753417969,175.83206176757812,99.66300964355469
2015-04-22,28.686784744262695,113.83000183105469,100.51771545410156,176.6960906982422,98.14146423339844
2015-04-23,28.92097282409668,114.66000366210938,100.89702606201172,177.14076232910156,98.56416320800781
2015-04-24,29.057025909423828,113.05000305175781,102.26625061035156,177.55177307128906,99.17890167236328
2015-04-27,29.58561897277832,115.33000183105469,102.0071792602539,176.8135986328125,99.17890167236328
2015-04-28,29.11947250366211,116.33000183105469,101.80367279052734,177.37567138671875,97.81106567382812
2015-04-29,28.691251754760742,115.51000213623047,101.16532897949219,176.6458282470703,96.61235046386719
2015-04-30,27.912857055664062,113.47000122070312,99.57405853271484,174.875732421875,96.78144073486328
2015-05-01,28.760395050048828,113.08000183105469,100.88777160644531,176.77159118652344,95.4786148071289
2015-05-04,28.70462989807129,114.0999984741211,101.05429077148438,177.27500915527344,94.57770538330078
2015-05-05,28.057828903198242,114.41999816894531,99.40753936767578,175.24485778808594,94.44683074951172
2015-05-06,27.881628036499023,114.36000061035156,98.72291564941406,174.5233917236328,92.82984161376953
2015-05-07,28.05408477783203,113.41999816894531,99.31502532958984,175.21963500976562,94.07722473144531
2015-05-08,28.58264923095703,113.97000122070312,100.55471801757812,177.52664184570312,94.33132934570312
2015-05-11,28.291500091552734,113.52999877929688,100.1661605834961,176.67935180664062,92.03675842285156
2015-05-12,28.190706253051758,114.5,99.7128677368164,176.15087890625,92.27542114257812
2015-05-13,28.222057342529297,116.55000305175781,99.9163818359375,176.1843719482422,91.53623962402344
2015-05-14,28.880529403686523,117.18000030517578,101.37809753417969,178.02159118652344,91.78263092041016
2015-05-15,28.840213775634766,117.52999877929688,101.37809753417969,178.2144775390625,93.62290954589844
2015-05-18,29.158246994018555,117.5199966430664,101.82215881347656,178.7681884765625,92.05218505859375
2015-05-19,29.131364822387695,115.88999938964844,101.71118927001953,178.7094268798828,91.2359848022461
2015-05-20,29.129125595092773,116.08000183105469,101.77591705322266,178.5836181640625,91.3899917602539
2015-05-21,29.427001953125,115.69000244140625,102.30326843261719,179.103759765625,92.66814422607422
2015-05-22,29.684553146362305,115.5999984741211,102.20147705078125,178.67596435546875,92.70662689208984
2015-05-26,29.03058433532715,113.91000366210938,101.02655029296875,176.75486755371094,94.29283142089844
2015-05-27,29.57257652282715,113.88999938964844,102.65481567382812,178.43263244628906,94.5083999633789
2015-05-28,29.51434898376465,114.0199966430664,102.42352294921875,178.2313232421875,94.27741241455078
2015-05-29,29.17839813232422,114.0999984741211,101.81291198730469,177.12391662597656,94.4853515625
2015-06-01,29.236629486083984,114.0,102.15522003173828,177.4846649169922,93.46981811523438
2015-06-02,29.106731414794922,114.45999908447266,101.8314437866211,177.3085479736328,92.16571807861328
2015-06-03,29.142559051513672,113.63999938964844,102.13673400878906,177.77825927734375,90.68421173095703
2015-06-04,28.97235679626465,112.83999633789062,101.35958099365234,176.27662658691406,91.86481475830078
2015-06-05,28.81333351135254,112.23999786376953,101.11905670166016,175.9746551513672,90.74591064453125
2015-06-08,28.622962951660156,112.56999969482422,100.09214782714844,174.89248657226562,90.64558410644531
2015-06-09,28.537851333618164,112.81999969482422,99.92561340332031,174.8673553466797,89.927978515625
2015-06-10,28.86484718322754,113.77999877929688,101.29483795166016,176.96461486816406,89.1408462524414
2015-06-11,28.799890518188477,113.26000213623047,101.4428482055664,177.53500366210938,91.01600646972656
2015-06-12,28.48185920715332,113.2300033569336,100.6102294921875,176.17599487304688,91.01600646972656
2015-06-15,28.425867080688477,113.7300033569336,100.11064910888672,175.4210205078125,91.16260528564453
2015-06-16,28.578166961669922,113.31999969482422,100.65648651123047,176.37738037109375,91.8802490234375
2015-06-17,28.51097297668457,113.8499984741211,100.93400573730469,176.66258239746094,91.17031860351562
2015-06-18,28.640872955322266,115.31999969482422,102.405029296875,178.49977111816406,90.72274780273438
2015-06-19,28.35419464111328,115.12000274658203,101.89872741699219,177.70741271972656,91.88792419433594
2015-06-22,28.580408096313477,113.63999938964844,102.64984130859375,178.61781311035156,90.01284790039062
2015-06-23,28.450502395629883,112.88999938964844,102.7332763671875,178.7441864013672,89.47269439697266
2015-06-24,28.69239044189453,112.58999633789062,102.20472717285156,177.44602966308594,90.24433898925781
2015-06-25,28.555767059326172,112.44000244140625,102.00074005126953,176.90647888183594,89.927978515625
2015-06-26,28.387794494628906,112.55999755859375,101.32382202148438,176.872802734375,88.91712188720703
2015-06-29,27.890588760375977,113.06999969482422,98.93144989013672,173.16368103027344,91.2706527709961
2015-06-30,28.092159271240234,112.37000274658203,99.28378295898438,173.5261993408203,90.63789367675781
2015-07-01,28.35419464111328,111.9800033569336,100.07198333740234,174.9171142578125,89.41447448730469
2015-07-02,28.318368911743164,111.76000213623047,100.09979248046875,174.75692749023438,89.70831298828125
2015-07-06,28.219823837280273,112.05999755859375,99.86800384521484,174.25958251953125,91.37102508544922
2015-07-07,28.150394439697266,110.76000213623047,100.11835479736328,175.3554229736328,92.22943878173828
2015-07-08,27.451614379882812,111.08999633789062,98.37506103515625,172.41346740722656,93.02596282958984
2015-07-09,26.891698837280273,111.36000061035156,98.31942749023438,172.725341796875,91.19315338134766
2015-07-10,27.61063003540039,111.48999786376953,99.82164764404297,174.90020751953125,89.74697875976562
2015-07-13,28.143672943115234,110.98999786376953,101.57420349121094,176.8306427001953,89.46858215332031
2015-07-14,28.132474899291992,110.73999786376953,102.24180603027344,177.59776306152344,89.7624282836914
2015-07-15,28.403470993041992,110.16000366210938,102.3531265258789,177.5387420654297,90.71366119384766
2015-07-16,28.781978607177734,109.76000213623047,103.79966735839844,178.96337890625,91.34004974365234
2015-07-17,29.03058433532715,108.6500015258789,105.32965850830078,179.11514282226562,91.81184387207031
2015-07-20,29.579301834106445,105.69999694824219,105.69129943847656,179.2078094482422,91.42511749267578
2015-07-21,29.28367042541504,105.37000274658203,105.62641143798828,178.49977111816406,91.92008209228516
2015-07-22,28.04512596130371,104.80000305175781,104.43021392822266,178.1793670654297,92.49239349365234
2015-07-23,28.03169059753418,104.33000183105469,104.0407485961914,177.17628479003906,93.64468383789062
2015-07-24,27.883872985839844,105.3499984741211,103.02070617675781,175.33860778808594,93.87665557861328
2015-07-27,27.49640464782715,104.86000061035156,102.16764068603516,174.31858825683594,94.37931060791016
2015-07-28,27.63302993774414,105.0199966430664,103.04854583740234,176.45974731445312,93.6910400390625
2015-07-29,27.54567527770996,105.16999816894531,103.43801879882812,177.6736602783203,93.3430404663086
2015-07-30,27.406824111938477,104.2699966430664,103.92945098876953,177.71583557128906,94.062255859375
2015-07-31,27.167177200317383,104.93000030517578,103.80892944335938,177.44602966308594,94.75828552246094
2015-08-03,26.526630401611328,104.0999984741211,103.48435974121094,176.84750366210938,95.75575256347656
2015-08-04,25.67556381225586,104.30999755859375,103.28963470458984,176.50189208984375,94.99625396728516
2015-08-05,25.84576988220215,103.93000030517578,104.08711242675781,177.0835418701172,94.28319549560547
2015-08-06,25.90201187133789,104.38999938964844,102.4179916381836,175.6336669921875,95.12023162841797
2015-08-07,25.9897518157959,104.6500015258789,102.2882080078125,175.29640197753906,96.36801147460938
2015-08-10,26.934680938720703,105.72000122070312,103.45655822753906,177.5050506591797,95.17444610595703
2015-08-11,25.533050537109375,106.26000213623047,102.13054656982422,175.90338134765625,96.685791015625
2015-08-12,25.92677116394043,107.75,102.48290252685547,176.1140899658203,96.15878295898438
2015-08-13,25.90651512145996,106.86000061035156,102.31603240966797,175.8949432373047,95.84870910644531
2015-08-14,26.0887508392334,106.8499984741211,102.47364044189453,176.5355987548828,96.07349395751953
2015-08-17,26.358728408813477,107.12999725341797,103.32673645019531,177.5218963623047,96.50753784179688
2015-08-18,26.210247039794922,107.11000061035156,102.79818725585938,177.00772094726562,95.74798583984375
2015-08-19,25.875017166137695,108.55000305175781,102.12128448486328,175.60833740234375,96.6935043334961
2015-08-20,25.344074249267578,110.44000244140625,99.29306030273438,171.94143676757812,97.6700668334961
2015-08-21,23.793947219848633,111.12999725341797,94.95340728759766,166.76551818847656,97.96458435058594
2015-08-24,23.20000457763672,110.52999877929688,91.29994201660156,159.7435760498047,97.93362426757812
2015-08-25,23.33949089050293,109.16000366210938,90.95682525634766,157.86380004882812,96.36026000976562
2015-08-26,24.67812156677246,107.66999816894531,95.53759002685547,163.92477416992188,94.50019073486328
2015-08-27,25.404809951782227,107.7300033569336,97.9577865600586,167.9794464111328,94.55442810058594
2015-08-28,25.488048553466797,108.69999694824219,97.93924713134766,167.98785400390625,94.83345031738281
2015-08-31,25.368816375732422,108.81999969482422,96.72449493408203,166.630615234375,94.10492706298828
2015-09-01,24.234909057617188,109.19999694824219,93.70157623291016,161.65713500976562,94.78300476074219
2015-09-02,25.27432632446289,108.62000274658203,96.3443603515625,164.72552490234375,93.9674301147461
2015-09-03,24.831106185913086,107.83999633789062,95.87141418457031,164.8435821533203,94.42568969726562
2015-09-04,24.583627700805664,107.48999786376953,94.73086547851562,162.3483428955078,95.28787994384766
2015-09-08,25.2675724029541,107.5199966430664,97.40142059326172,166.4283447265625,93.88196563720703
2015-09-09,24.78160858154297,106.12999725341797,96.3072509765625,164.20294189453125,94.3324966430664
2015-09-10,25.326066970825195,106.37999725341797,97.3550796508789,165.09646606445312,93.69560241699219
2015-09-11,25.695035934448242,106.16000366210938,97.89288330078125,165.84671020507812,94.28588104248047
2015-09-14,25.94251251220703,106.22000122070312,97.59614562988281,165.2313232421875,94.43348693847656
2015-09-15,26.160743713378906,105.9000015258789,98.7459945678711,167.29666137695312,92.62371063232422
2015-09-16,26.18999481201172,107.30999755859375,99.30235290527344,168.7465362548828,92.27420043945312
2015-09-17,25.629791259765625,108.41000366210938,99.33943176269531,168.36721801757812,93.40044403076172
2015-09-18,25.524051666259766,109.20999908447266,97.92655181884766,165.6157989501953,94.8373794555664
2015-09-21,25.92001724243164,108.52999877929688,98.23331451416016,166.4716339111328,93.29169464111328
2015-09-22,25.512798309326172,107.79000091552734,96.7646255493164,164.31094360351562,94.58881378173828
2015-09-23,25.71978187561035,108.22000122070312,96.83900451660156,164.04824829101562,94.58101654052734
2015-09-24,25.87276840209961,110.48999786376953,96.48577880859375,163.45509338378906,95.22573852539062
2015-09-25,25.807531356811523,109.80999755859375,95.66776275634766,163.4127197265625,94.40241241455078
2015-09-28,25.29681396484375,108.41999816894531,92.9442367553711,159.3114471435547,96.01797485351562
2015-09-29,24.536392211914062,107.9800033569336,92.46088409423828,159.4047088623047,96.28988647460938
2015-09-30,24.81536293029785,106.86000061035156,94.58950805664062,162.3789520263672,95.95580291748047
2015-10-01,24.65337371826172,106.7300033569336,95.01710510253906,162.80262756347656,96.36522674560547
2015-10-02,24.833358764648438,108.98999786376953,96.68096923828125,165.2344970703125,96.94902801513672
2015-10-05,24.92335319519043,108.7699966430664,98.06597900390625,168.17486572265625,95.63357543945312
2015-10-06,25.0425968170166,109.86000061035156,97.6011734008789,167.59861755371094,96.046142578125
2015-10-07,24.92335319519043,109.69999694824219,98.18681335449219,168.97134399414062,95.72699737548828
2015-10-08,24.6353759765625,109.13999938964844,98.57723236083984,170.49656677246094,94.92532348632812
2015-10-09,25.22482681274414,110.87000274658203,99.02339172363281,170.5982666015625,95.17439270019531
2015-10-12,25.10783576965332,111.30999755859375,99.26507568359375,170.75930786132812,95.89824676513672
2015-10-13,25.150588989257812,111.86000061035156,98.62369537353516,169.68310546875,96.06169128417969
2015-10-14,24.79511070251465,113.80999755859375,98.46566772460938,168.86962890625,96.90227508544922
2015-10-15,25.16632843017578,113.29000091552734,100.08305358886719,171.46261596679688,96.42749786376953
2015-10-16,24.981849670410156,112.48999786376953,100.5013656616211,172.2422332763672,96.45867919921875
2015-10-19,25.1370906829834,112.0199966430664,101.07767486572266,172.32688903808594,96.19398498535156
2015-10-20,25.596038818359375,112.7300033569336,100.5571517944336,172.10658264160156,95.60245513916016
2015-10-21,25.59379768371582,111.7300033569336,99.94361877441406,171.03890991210938,96.55201721191406
2015-10-22,25.98526382446289,111.69000244140625,101.97932434082031,173.92835998535156,96.71552276611328
2015-10-23,26.790693283081055,111.5,104.83299255371094,175.83494567871094,95.89046478271484
2015-10-26,25.93576431274414,111.43000030517578,104.8980712890625,175.40280151367188,96.52867889404297
2015-10-27,25.77152442932129,111.68000030517578,105.1118392944336,175.06387329101562,96.76998901367188
2015-10-28,26.833436965942383,110.77999877929688,105.98563385009766,177.05514526367188,96.38080596923828
2015-10-29,27.116914749145508,109.72000122070312,105.81831359863281,176.95346069335938,94.84746551513672
2015-10-30,26.88517951965332,109.30000305175781,105.34423828125,176.1908721923828,95.56356811523438
2015-11-02,27.263151168823242,108.58999633789062,106.53404235839844,178.27532958984375,95.12442016601562
2015-11-03,27.57587432861328,106.9800033569336,106.9058837890625,178.79225158691406,94.34439086914062
2015-11-04,27.447633743286133,105.97000122070312,106.91515350341797,178.24993896484375,94.4535903930664
2015-11-05,27.32110595703125,105.63999938964844,106.62702178955078,178.0719451904297,94.20397186279297
2015-11-06,27.352739334106445,104.0999984741211,106.70134735107422,177.97874450683594,92.82332611083984
2015-11-09,27.242027282714844,104.4000015258789,105.56732940673828,176.31796264648438,92.30070495605469
2015-11-10,26.38343620300293,104.18000030517578,105.29776000976562,176.7246856689453,92.57371520996094
2015-11-11,26.234315872192383,103.83000183105469,105.16764068603516,176.02980041503906,92.37872314453125
2015-11-12,26.146196365356445,103.8499984741211,104.14514923095703,173.57247924804688,92.82332611083984
2015-11-13,25.38251304626465,103.55999755859375,102.10015869140625,171.62355041503906,93.3537368774414
2015-11-16,25.798240661621094,103.70999908447266,103.56883239746094,174.23350524902344,93.26795959472656
2015-11-17,25.687530517578125,102.33999633789062,103.63389587402344,174.10630798339844,93.42394256591797
2015-11-18,26.500930786132812,102.43000030517578,105.62307739257812,176.8686981201172,93.61893463134766
2015-11-19,26.83758544921875,103.55999755859375,105.69745635986328,176.71621704101562,94.24297332763672
2015-11-20,26.9550724029541,103.08999633789062,106.41321563720703,177.3601837158203,93.95441436767578
2015-11-23,26.604869842529297,102.26000213623047,106.10649871826172,177.1568603515625,94.24297332763672
2015-11-24,26.86018180847168,102.94000244140625,106.01349639892578,177.3940887451172,94.23513793945312
2015-11-25,26.668128967285156,102.45999908447266,106.10649871826172,177.36863708496094,94.4535903930664
2015-11-27,26.618423461914062,101.25,106.25519561767578,177.57203674316406,94.3600082397461
2015-11-30,26.729137420654297,101.91999816894531,105.98563385009766,176.83486938476562,94.73438262939453
2015-12-01,26.512222290039062,102.27999877929688,107.04532623291016,178.52105712890625,96.01399230957031
2015-12-02,26.27272605895996,100.69000244140625,106.38532257080078,176.69927978515625,96.04528045654297
2015-12-03,26.028705596923828,101.76000213623047,104.58203887939453,174.22494506835938,93.43446350097656
2015-12-04,26.894071578979492,104.0199966430664,107.02669525146484,177.62289428710938,94.25521087646484
2015-12-07,26.7246150970459,102.66999816894531,106.54334259033203,176.54669189453125,95.16976165771484
2015-12-08,26.713308334350586,102.83999633789062,106.55265045166016,175.3604278564453,95.21668243408203
2015-12-09,26.123600006103516,102.63999938964844,104.93524169921875,173.99615478515625,95.11507415771484
2015-12-10,26.24786949157715,102.55000305175781,105.40930938720703,174.44528198242188,95.24011993408203
2015-12-11,25.57229995727539,103.11000061035156,102.98321533203125,171.0643310546875,96.740966796875
2015-12-14,25.414133071899414,101.79000091552734,103.76405334472656,171.9286651611328,95.49027252197266
2015-12-15,24.96451759338379,101.5199966430664,104.39610290527344,173.73355102539062,94.92745971679688
2015-12-16,25.15656280517578,102.75,105.94843292236328,176.27557373046875,94.7242660522461
2015-12-17,24.623336791992188,100.5,104.4054183959961,173.58944702148438,95.79511260986328
2015-12-18,23.956804275512695,102.04000091552734,102.40267181396484,170.4969024658203,96.32671356201172
2015-12-21,24.25052833557129,103.1500015258789,103.54017639160156,171.90341186523438,96.30321502685547
2015-12-22,24.227941513061523,102.61000061035156,104.22080993652344,173.46331787109375,95.6075210571289
2015-12-23,24.539735794067383,102.30999755859375,104.99466705322266,175.61135864257812,94.88834381103516
2015-12-24,24.40869140625,103.05000305175781,104.97601318359375,175.32151794433594,95.43201446533203
2015-12-28,24.135299682617188,102.2699966430664,104.92005920410156,174.9208526611328,95.7140121459961
2015-12-29,24.569107055664062,102.19999694824219,106.5704116821289,176.7876434326172,94.12386322021484
2015-12-30,24.248271942138672,101.41999816894531,105.61001586914062,175.5346221923828,94.02987670898438
2015-12-31,23.78282928466797,101.45999908447266,104.29537200927734,173.77867126464844,94.4528579711914
2016-01-04,23.803159713745117,102.88999938964844,102.09498596191406,171.34934997558594,95.13436126708984
2016-01-05,23.2066707611084,103.18000030517578,101.91783142089844,171.6392059326172,94.75049591064453
2016-01-06,22.752521514892578,104.66999816894531,100.9388427734375,169.47406005859375,96.02730560302734
2016-01-07,21.792266845703125,106.1500015258789,97.77809143066406,165.40811157226562,96.19965362548828
2016-01-08,21.907495498657227,105.68000030517578,96.97624969482422,163.59251403808594,96.63046264648438
2016-01-11,22.262224197387695,104.73999786376953,97.27462005615234,163.75448608398438,95.5729751586914
2016-01-12,22.585325241088867,104.20999908447266,98.40277862548828,165.07571411132812,96.9516372680664
2016-01-13,22.004648208618164,104.72000122070312,95.00892639160156,160.95860290527344,97.90731811523438
2016-01-14,22.48590660095215,103.0199966430664,97.03221130371094,163.60104370117188,96.99082946777344
2016-01-15,21.945907592773438,104.08000183105469,94.02063751220703,160.08914184570312,98.50263977050781
2016-01-19,21.83971405029297,103.9800033569336,94.22575378417969,160.30223083496094,98.1971206665039
2016-01-20,21.869083404541016,105.37000274658203,93.93671417236328,158.2479705810547,99.2311019897461
2016-01-21,21.75837516784668,105.48999786376953,94.02995300292969,159.1344451904297,98.55746459960938
2016-01-22,22.915199279785156,105.0,96.75247192382812,162.3991241455078,98.18142700195312
2016-01-25,22.46784019470215,106.08000183105469,95.31661987304688,159.94422912597656,98.714111328125
2016-01-26,22.59210205078125,107.29000091552734,96.17440795898438,162.12632751464844,98.76111602783203
2016-01-27,21.107646942138672,107.69000244140625,93.77821350097656,160.36190795898438,98.73765563964844
2016-01-28,21.2590389251709,106.54000091552734,95.1021728515625,161.19728088378906,98.87862396240234
2016-01-29,21.99335289001465,106.94999694824219,97.088134765625,165.12681579589844,99.71678161621094
2016-02-01,21.78774642944336,108.05000305175781,97.34920501708984,165.06716918945312,99.41148376464844
2016-02-02,21.3471622467041,108.08999633789062,95.24201965332031,162.09231567382812,101.25575256347656
2016-02-03,21.769668579101562,109.25,94.78515625,163.06402587890625,100.41606140136719
2016-02-04,21.944591522216797,110.56999969482422,94.77588653564453,163.3197021484375,100.90259552001953
2016-02-05,21.358491897583008,112.31999969482422,91.48458099365234,160.20851135253906,101.02030944824219
2016-02-08,21.583396911621094,113.83000183105469,90.08605194091797,158.05194091796875,103.19426727294922
2016-02-09,21.57884407043457,113.58000183105469,89.80632019042969,158.0604705810547,103.30413818359375
2016-02-10,21.415279388427734,114.45999908447266,90.15123748779297,157.924072265625,104.21455383300781
2016-02-11,21.285802841186523,119.05999755859375,90.02075958251953,155.8697509765625,104.94438171386719
2016-02-12,21.3516788482666,118.36000061035156,91.39131164550781,159.0832977294922,103.2021255493164
2016-02-16,21.95367431640625,114.7699966430664,93.45185852050781,161.7683868408203,102.1112060546875
2016-02-17,22.289888381958008,115.4800033569336,95.5683822631836,164.41082763671875,101.48336029052734
2016-02-18,21.867351531982422,118.29000091552734,94.47749328613281,163.73739624023438,102.73121643066406
2016-02-19,21.817373275756836,117.58000183105469,94.75719451904297,163.6606903076172,102.8175277709961
2016-02-22,22.008195877075195,115.48999786376953,96.29561614990234,166.0303497314453,102.76256561279297
2016-02-23,21.51069450378418,117.22000122070312,94.7105712890625,163.93348693847656,103.17855072021484
2016-02-24,21.83099937438965,117.61000061035156,95.61498260498047,164.68357849121094,102.9744873046875
2016-02-25,21.98093605041504,117.91999816894531,96.55667877197266,166.67819213867188,103.3433609008789
2016-02-26,22.015010833740234,117.11000061035156,96.43547058105469,166.29464721679688,102.34666442871094
2016-02-29,21.96503448486328,118.63999938964844,95.5683822631836,164.99046325683594,102.79399871826172
2016-03-01,22.83736801147461,117.7699966430664,98.6358871459961,168.868896484375,100.98392486572266
2016-03-02,22.88734245300293,118.68000030517578,98.67317199707031,169.6274871826172,101.40068817138672
2016-03-03,23.057720184326172,120.7300033569336,98.4866943359375,170.2924041748047,101.7702407836914
2016-03-04,23.40074920654297,120.54000091552734,98.52398681640625,170.84640502929688,101.11763763427734
2016-03-07,23.141773223876953,121.13999938964844,97.9179458618164,170.98280334472656,101.08617401123047
2016-03-08,22.950950622558594,120.58000183105469,97.10677337646484,169.11607360839844,102.2026596069336
2016-03-09,22.97140121459961,119.58000183105469,97.73149108886719,169.95143127441406,101.5815200805664
2016-03-10,22.982755661010742,121.5,97.5822982788086,170.0877685546875,101.16477966308594
2016-03-11,23.230371475219727,119.41000366210938,99.28854370117188,172.83253479003906,100.14260864257812
2016-03-14,23.2894344329834,117.87000274658203,99.45635986328125,172.61085510253906,100.4571533203125
2016-03-15,23.757400512695312,117.95999908447266,99.4190444946289,172.32960510253906,100.55144500732422
2016-03-16,24.07316780090332,120.58999633789062,100.30484771728516,173.32691955566406,100.85028839111328
2016-03-17,24.03455352783203,120.12999725341797,100.24886322021484,174.42654418945312,101.26702117919922
2016-03-18,24.061811447143555,119.80000305175781,100.40597534179688,175.11190795898438,101.47929382324219
2016-03-21,24.059541702270508,118.95999908447266,100.79875946044922,175.36041259765625,100.70086669921875
2016-03-22,24.243539810180664,119.30999755859375,101.10733795166016,175.2661590576172,100.67730712890625
2016-03-23,24.109514236450195,116.61000061035156,100.27507781982422,174.10946655273438,101.81741333007812
2016-03-24,24.005016326904297,116.33000183105469,100.30310821533203,174.0324249267578,101.85671997070312
2016-03-28,23.895973205566406,116.5999984741211,100.1628646850586,174.13516235351562,101.99041748046875
2016-03-29,24.461627960205078,118.76000213623047,101.77129364013672,175.74598693847656,103.05975341796875
2016-03-30,24.888708114624023,117.0999984741211,102.26692199707031,176.51712036132812,101.97467803955078
2016-03-31,24.759214401245117,117.63999938964844,102.11730194091797,176.0886688232422,102.69810485839844
2016-04-01,24.986387252807617,116.93000030517578,103.20206451416016,177.28817749023438,102.96589660644531
2016-04-04,25.243091583251953,116.1500015258789,102.8093032836914,176.7141571044922,103.02901458740234
2016-04-05,24.945505142211914,117.66000366210938,101.81803894042969,174.9491424560547,104.15573120117188
2016-04-06,25.206745147705078,116.94000244140625,103.49195098876953,176.8597412109375,103.3993148803711
2016-04-07,24.656993865966797,118.61000061035156,102.00507354736328,174.7434844970703,104.6758041381836
2016-04-08,24.684261322021484,118.43000030517578,101.93026733398438,175.21478271484375,104.0138931274414
2016-04-11,24.766036987304688,120.02999877929688,101.55619812011719,174.80349731445312,103.87995147705078
2016-04-12,25.088623046875,120.05000305175781,102.40718078613281,176.43141174316406,103.16295623779297
2016-04-13,25.452091217041016,118.7699966430664,103.71640014648438,178.21360778808594,103.52542877197266
2016-04-14,25.46571922302246,117.11000061035156,103.72573852539062,178.22210693359375,103.02901458740234
2016-04-15,24.95458221435547,117.91999816894531,103.46392822265625,178.02505493164062,103.91150665283203
2016-04-18,24.41619873046875,117.73999786376953,104.01565551757812,179.27593994140625,103.46234893798828
2016-04-19,24.286714553833008,119.58000183105469,103.37972259521484,179.8415069580078,103.13932037353516
2016-04-20,24.33668327331543,118.97000122070312,103.46392822265625,180.01284790039062,102.00469970703125
2016-04-21,24.07316780090332,119.41999816894531,103.47325897216797,179.04461669921875,101.39799499511719
2016-04-22,24.007291793823242,117.88999938964844,101.91155242919922,179.04461669921875,101.13800048828125
2016-04-25,23.870988845825195,118.2300033569336,101.91155242919922,178.73619079589844,100.72039794921875
2016-04-26,23.705154418945312,118.69999694824219,101.41595458984375,179.0017852783203,100.26338958740234
2016-04-27,22.221736907958984,119.04000091552734,100.60237884521484,179.37026977539062,101.26402282714844
2016-04-28,21.54250144958496,121.29000091552734,99.38668823242188,177.74232482910156,101.6816635131836
2016-04-29,21.294891357421875,123.6500015258789,98.86299133300781,176.78268432617188,101.94168090820312
2016-05-02,21.272167205810547,123.23999786376953,99.79815673828125,178.18785095214844,100.91532897949219
2016-05-03,21.62200927734375,122.95999908447266,98.87236785888672,176.63706970214844,102.18640899658203
2016-05-04,21.397113800048828,122.20999908447266,98.23645782470703,175.65167236328125,102.7469482421875
2016-05-05,21.310260772705078,122.06999969482422,98.20841979980469,175.61744689941406,103.43382263183594
2016-05-06,21.1914119720459,123.18000030517578,98.73209381103516,176.26002502441406,102.99172973632812
2016-05-09,21.20741081237793,120.6500015258789,99.01262664794922,176.4056854248047,103.31542205810547
2016-05-10,21.351396560668945,120.9800033569336,100.36857604980469,178.59910583496094,103.32330322265625
2016-05-11,21.143417358398438,122.12000274658203,99.46147155761719,176.92837524414062,103.90756225585938
2016-05-12,20.647459030151367,121.16000366210938,99.02198028564453,176.97970581054688,103.43382263183594
2016-05-13,20.688596725463867,121.70999908447266,98.65726470947266,175.43753051757812,104.43649291992188
2016-05-16,21.456541061401367,121.80000305175781,99.89168548583984,177.16824340820312,103.53648376464844
2016-05-17,21.36740493774414,122.22000122070312,98.63858795166016,175.5146484375,103.71015930175781
2016-05-18,21.611948013305664,120.0999984741211,98.99392700195312,175.56607055664062,102.23377990722656
2016-05-19,21.529674530029297,119.87000274658203,98.4796142578125,174.9576873779297,102.67588806152344
2016-05-20,21.762794494628906,119.70999908447266,99.56434631347656,176.06298828125,102.75487518310547
2016-05-23,22.039342880249023,119.37000274658203,99.4334487915039,175.8230438232422,102.98383331298828
2016-05-24,22.375316619873047,117.30000305175781,101.42528533935547,178.10215759277344,102.52588653564453
2016-05-25,22.768428802490234,116.9800033569336,102.15469360351562,179.31027221679688,102.1390380859375
2016-05-26,22.94898223876953,116.58000183105469,102.45394134521484,179.3616943359375,102.66798400878906
2016-05-27,22.935270309448242,115.62000274658203,102.98695373535156,180.13279724121094,102.51799011230469
2016-05-31,22.823278427124023,116.05999755859375,103.18335723876953,179.79000854492188,102.76275634765625
2016-06-01,22.50330352783203,115.94000244140625,103.19270324707031,180.15847778320312,103.1796646118164
2016-06-02,22.334178924560547,115.66999816894531,103.40779113769531,180.7068328857422,103.92333221435547
