Date,AAPL,GLD,QQQ,SPY,TLT
2017-06-20,33.77711868286133,118.18000030517578,132.0149688720703,213.54656982421875,103.18058013916016
2017-06-21,33.977439880371094,118.5199966430664,133.3222198486328,213.4938507080078,103.39129638671875
2017-06-22,33.921531677246094,118.91999816894531,133.28431701660156,213.39718627929688,103.61821746826172
2017-06-23,34.07292556762695,119.43000030517578,133.7958526611328,213.65206909179688,103.56961822509766
2017-06-26,33.96578598022461,118.36000061035156,133.1706085205078,213.79263305664062,103.95869445800781
2017-06-27,33.478965759277344,118.80999755859375,130.7550506591797,212.0703125,102.84823608398438
2017-06-28,33.96813201904297,118.9000015258789,132.64013671875,213.96839904785156,102.50778198242188
2017-06-29,33.46731948852539,118.31999969482422,130.33824157714844,212.08787536621094,101.64862823486328
2017-06-30,33.546512603759766,118.0199966430664,130.3855743408203,212.4833221435547,101.4135971069336
2017-07-03,33.425392150878906,116.08999633789062,129.0120086669922,212.84359741210938,101.08709716796875
2017-07-05,33.56281280517578,116.5199966430664,130.28134155273438,213.33570861816406,101.1114501953125
2017-07-06,33.24604415893555,116.47000122070312,129.1067657470703,211.3849334716797,100.27486419677734
2017-07-07,33.58378601074219,115.27999877929688,130.49923706054688,212.7557373046875,99.6738510131836
2017-07-10,33.78876495361328,115.47000122070312,131.35182189941406,212.9842071533203,99.82002258300781
2017-07-11,33.89823913574219,115.62000274658203,131.72120666503906,212.8260040283203,99.99058532714844
2017-07-12,33.9471549987793,116.02999877929688,133.28431701660156,214.4253692626953,100.68098449707031
2017-07-13,34.420005798339844,115.81999969482422,133.57797241210938,214.78565979003906,100.04749298095703
2017-07-14,34.715816497802734,116.7699966430664,134.6294403076172,215.78741455078125,100.1693115234375
2017-07-17,34.836936950683594,117.29000091552734,134.69573974609375,215.76109313964844,100.44542694091797
2017-07-18,34.95808410644531,118.11000061035156,135.59573364257812,215.87538146972656,101.3226547241211
2017-07-19,35.17701721191406,118.08000183105469,136.39141845703125,217.04405212402344,101.36323547363281
2017-07-20,35.01861572265625,118.23999786376953,136.57139587402344,217.1407470703125,101.65564727783203
2017-07-21,35.00233459472656,119.26000213623047,136.5146026611328,216.9474639892578,102.08613586425781
2017-07-24,35.42625045776367,119.30999755859375,137.1398162841797,216.89466857910156,101.68811798095703
2017-07-25,35.577659606933594,118.91999816894531,136.78929138183594,217.4219207763672,100.36424255371094
2017-07-26,35.74538803100586,119.87999725341797,137.23451232910156,217.43072509765625,100.52668762207031
2017-07-27,35.06987762451172,119.79000091552734,136.3724822998047,217.22862243652344,100.03124237060547
2017-07-28,34.822975158691406,120.69000244140625,136.25875854492188,216.97377014160156,100.62416076660156
2017-07-31,34.64360809326172,120.75,135.68093872070312,216.8507080078125,100.74596405029297
2017-08-01,34.95106887817383,120.6500015258789,135.99359130859375,217.33404541015625,101.45330047607422
2017-08-02,36.60256576538086,120.4000015258789,136.36300659179688,217.43951416015625,101.51029968261719
2017-08-03,36.236854553222656,120.58999633789062,135.83253479003906,217.01771545410156,102.56029510498047
2017-08-04,36.4278564453125,119.6500015258789,136.078857421875,217.41314697265625,101.68939208984375
2017-08-07,36.99155807495117,119.51000213623047,136.9408416748047,217.81736755371094,101.80330657958984
2017-08-08,37.2873649597168,119.86000061035156,136.7040252685547,217.28134155273438,101.43704986572266
2017-08-09,37.51564025878906,121.30999755859375,136.52403259277344,217.2725372314453,101.99052429199219
2017-08-10,36.320701599121094,122.20999908447266,133.59693908691406,214.20565795898438,102.86150360107422
2017-08-11,36.8257942199707,122.79000091552734,134.61050415039062,214.52197265625,102.91032409667969
2017-08-14,37.3800163269043,121.91999816894531,136.3440399169922,216.64862060546875,102.38121795654297
2017-08-15,37.78923416137695,120.9800033569336,136.43882751464844,216.6222381591797,101.94982147216797
2017-08-16,37.63723373413086,121.87000274658203,136.67562866210938,217.00015258789062,102.32427215576172
2017-08-17,36.91466522216797,122.48999786376953,133.88111877441406,213.61691284179688,103.08937072753906
2017-08-18,36.83047866821289,122.30000305175781,133.786376953125,213.2830047607422,103.0649642944336
2017-08-21,36.76266860961914,122.76000213623047,133.61585998535156,213.44996643066406,103.31730651855469
2017-08-22,37.363643646240234,122.20999908447266,135.65257263183594,215.6820068359375,102.91839599609375
2017-08-23,37.41041564941406,122.66999816894531,135.16943359375,214.90867614746094,103.61844635009766
2017-08-24,37.24437713623047,122.29000091552734,134.77154541015625,214.4077911376953,103.23590087890625
2017-08-25,37.38235855102539,122.73999786376953,134.4873809814453,214.90867614746094,103.63475799560547
2017-08-28,37.75883483886719,124.69000244140625,134.9041748046875,214.91749572753906,103.56964874267578
2017-08-29,38.0955696105957,124.41999816894531,135.4346466064453,215.16354370117188,103.90335845947266
2017-08-30,38.19845962524414,124.36000061035156,137.02609252929688,216.1829071044922,103.87081909179688
2017-08-31,38.3504638671875,125.81999969482422,138.4944305419922,217.4834442138672,104.18013000488281
2017-09-01,38.362152099609375,126.05999755859375,138.30494689941406,217.791015625,103.38323974609375
2017-09-05,37.9014778137207,127.45999908447266,137.06402587890625,216.2268524169922,105.02267456054688
2017-09-06,37.86173629760742,126.80999755859375,137.48080444335938,216.9649200439453,104.37832641601562
2017-09-07,37.7097282409668,128.1300048828125,137.80287170410156,216.9386444091797,105.44681549072266
2017-09-08,37.0947151184082,127.97000122070312,136.6093292236328,216.68374633789062,105.2184066772461
2017-09-11,37.76586151123047,126.19000244140625,138.18185424804688,218.99493408203125,103.96233367919922
2017-09-12,37.61619567871094,126.55999755859375,138.51336669921875,219.73304748535156,103.41580963134766
2017-09-13,37.333248138427734,125.61000061035156,138.70286560058594,219.83851623535156,103.0080337524414
2017-09-14,37.01287841796875,126.16000366210938,137.88812255859375,219.76820373535156,103.43213653564453
2017-09-15,37.38701248168945,125.52999877929688,138.36178588867188,220.06407165527344,103.47293853759766
2017-09-18,37.104068756103516,124.36000061035156,138.1804962158203,220.53208923339844,102.87751770019531
2017-09-19,37.118099212646484,124.62000274658203,138.41778564453125,220.75286865234375,102.62464141845703
2017-09-20,36.49608612060547,123.62000274658203,137.99058532714844,220.8323516845703,102.69805908203125
2017-09-21,35.86937713623047,122.68000030517578,137.14564514160156,220.24070739746094,102.6410140991211
2017-09-22,35.51860427856445,123.23999786376953,137.0127410888672,220.28485107421875,102.93462371826172
2017-09-25,35.205265045166016,124.52999877929688,135.56971740722656,219.83445739746094,103.5790023803711
2017-09-26,35.810916900634766,123.13999938964844,135.9209747314453,219.96693420410156,103.39138793945312
2017-09-27,36.06580352783203,121.9800033569336,137.14564514160156,220.8235321044922,101.83350372314453
2017-09-28,35.84364700317383,122.20999908447266,137.0981903076172,221.08847045898438,101.53166961669922
2017-09-29,36.040077209472656,121.58000183105469,138.08555603027344,221.86566162109375,101.76010131835938
2017-10-02,35.96759033203125,120.7699966430664,138.208984375,222.8282012939453,101.5737533569336
2017-10-03,36.124271392822266,120.83000183105469,138.50326538085938,223.30508422851562,101.67182922363281
2017-10-04,35.890411376953125,121.16999816894531,138.63616943359375,223.57008361816406,101.67994689941406
2017-10-05,36.33706283569336,120.5199966430664,139.99374389648438,224.89474487304688,101.29584503173828
2017-10-06,36.316017150878906,121.08999633789062,140.18365478515625,224.63865661621094,101.00978088378906
2017-10-09,36.442298889160156,122.08000183105469,140.02227783203125,224.2677001953125,101.32852935791016
2017-10-10,36.4563102722168,122.4000015258789,140.1266632080078,224.85939025878906,101.49199676513672
2017-10-11,36.60832595825195,122.79000091552734,140.5443878173828,225.21261596679688,101.68816375732422
2017-10-12,36.47970962524414,122.88999938964844,140.28810119628906,224.8770751953125,102.12133026123047
2017-10-13,36.71121597290039,123.81999969482422,140.8292236328125,225.15078735351562,102.85686492919922
2017-10-16,37.38701248168945,122.97000122070312,141.3134002685547,225.4510955810547,102.7833251953125
2017-10-17,37.52499771118164,122.12999725341797,141.49380493164062,225.61001586914062,102.91410827636719
2017-10-18,37.35895919799805,121.66999816894531,141.32284545898438,225.83082580566406,102.23575592041016
2017-10-19,36.47501754760742,122.38999938964844,140.80075073242188,225.89260864257812,102.41557312011719
2017-10-20,36.53816223144531,121.61000061035156,141.1804656982422,227.05833435058594,101.32852935791016
2017-10-23,36.51945114135742,121.80000305175781,140.2595672607422,226.1752166748047,101.5083236694336
2017-10-24,36.736942291259766,121.33000183105469,140.49693298339844,226.5725860595703,100.87902069091797
2017-10-25,36.57558822631836,121.3499984741211,139.96530151367188,225.4510955810547,100.39680480957031
2017-10-26,36.80942153930664,120.33000183105469,139.51910400390625,225.7425079345703,100.06175994873047
2017-10-27,38.12831115722656,120.9000015258789,143.5823974609375,227.58819580078125,100.72373962402344
2017-10-30,38.986515045166016,121.12999725341797,143.9051971435547,226.7404022216797,101.68816375732422
2017-10-31,39.529029846191406,120.66999816894531,144.4462890625,227.09364318847656,101.72085571289062
2017-11-01,39.02627944946289,121.11000061035156,144.39881896972656,227.3939666748047,102.17377471923828
2017-11-02,39.311553955078125,121.19000244140625,144.1234893798828,227.4822540283203,102.62425231933594
2017-11-03,40.338138580322266,120.62000274658203,145.50958251953125,228.24172973632812,102.90274810791016
2017-11-06,40.74736785888672,121.6500015258789,146.00326538085938,228.594970703125,103.28768157958984
2017-11-07,40.87833023071289,121.20999908447266,146.0886688232422,228.43605041503906,103.72171783447266
2017-11-08,41.212711334228516,121.62999725341797,146.6772918701172,228.82455444335938,103.49241638183594
2017-11-09,41.128536224365234,122.12999725341797,145.90834045410156,227.99447631835938,103.19755554199219
2017-11-10,40.99241256713867,121.12999725341797,145.8988037109375,227.92381286621094,101.64139556884766
2017-11-13,40.8281364440918,121.30999755859375,146.07920837402344,228.13577270507812,101.85432434082031
2017-11-14,40.210906982421875,121.55999755859375,145.54759216308594,227.6058807373047,102.54234313964844
2017-11-15,39.6805305480957,121.41000366210938,144.86399841308594,226.46665954589844,103.65621185302734
2017-11-16,40.15459060668945,121.4000015258789,146.71527099609375,228.3919219970703,102.75532531738281
2017-11-17,39.931640625,122.86000061035156,146.1551971435547,227.7206573486328,103.51698303222656
2017-11-20,39.89174270629883,121.30999755859375,146.041259765625,228.10926818847656,103.47603607177734
2017-11-21,40.63334655761719,121.51000213623047,147.62669372558594,229.6017303466797,103.80364227294922
2017-11-22,41.06047058105469,122.62999725341797,147.80703735351562,229.3986358642578,104.13941955566406
2017-11-24,41.062828063964844,122.31999969482422,148.34817504882812,229.928466796875,103.852783203125
2017-11-27,40.85630416870117,122.83000183105469,148.28173828125,229.81370544433594,103.7053451538086
2017-11-28,40.61692428588867,122.80999755859375,148.66146850585938,232.1450653076172,103.84457397460938
2017-11-29,39.774391174316406,122.04000091552734,146.06971740722656,232.00379943847656,102.8208236694336
2017-11-30,40.33060073852539,121.0999984741211,147.29441833496094,234.03500366210938,102.47684478759766
2017-12-01,40.14284896850586,121.58999633789062,146.6678009033203,233.54922485351562,103.85970306396484
2017-12-04,39.84949493408203,121.18000030517578,144.97799682617188,233.2666473388672,103.908935546875
2017-12-05,39.81195068359375,120.31999969482422,145.07286071777344,232.42770385742188,104.42597961425781
2017-12-06,39.664100646972656,120.06999969482422,145.7279510498047,232.47181701660156,104.787109375
2017-12-07,39.736846923828125,118.48999786376953,146.2216033935547,233.20484924316406,103.96636199951172
2017-12-08,39.74858856201172,118.4800033569336,146.86715698242188,234.47654724121094,103.974609375
2017-12-11,40.52305603027344,118.01000213623047,148.00637817382812,235.18304443359375,103.7612075805664
2017-12-12,40.295406341552734,118.1500015258789,147.80703735351562,235.59808349609375,103.72016906738281
2017-12-13,40.42917251586914,119.16999816894531,148.09185791015625,235.57162475585938,104.49981689453125
2017-12-14,40.41742706298828,118.93000030517578,147.98744201660156,234.6090545654297,104.94300842285156
2017-12-15,40.8281364440918,119.18000030517578,149.66778564453125,236.56268310546875,105.3369369506836
2017-12-18,41.403106689453125,119.7300033569336,150.92262268066406,238.0627899169922,104.3767318725586
2017-12-19,40.96190643310547,119.81999969482422,150.0283660888672,237.1485595703125,103.0226058959961
2017-12-20,40.91732406616211,120.13999938964844,149.8666534423828,237.0242462158203,101.8818359375
2017-12-21,41.072208404541016,120.30999755859375,149.88568115234375,237.5124053955078,102.47560119628906
2017-12-22,41.072208404541016,120.94000244140625,149.71438598632812,237.4503631591797,102.6154556274414
2017-12-26,40.030208587646484,121.7699966430664,148.90574645996094,237.16629028320312,102.91973876953125
2017-12-27,40.037254333496094,122.2300033569336,148.9248046875,237.28167724609375,104.26031494140625
2017-12-28,40.149906158447266,122.8499984741211,149.10556030273438,237.76986694335938,104.1698226928711
2017-12-29,39.71573257446289,123.6500015258789,148.1827392578125,236.8733367919922,104.33430480957031
2018-01-02,40.426822662353516,125.1500015258789,150.77993774414062,238.5686798095703,103.20758056640625
2018-01-03,40.419776916503906,124.81999969482422,152.2450408935547,240.07774353027344,103.7010269165039
2018-01-04,40.607540130615234,125.45999908447266,152.51138305664062,241.08956909179688,103.68458557128906
2018-01-05,41.06985092163086,125.33000183105469,154.04307556152344,242.6962127685547,103.38851928710938
2018-01-08,40.91732406616211,125.30999755859375,154.64247131347656,243.14004516601562,103.32275390625
2018-01-09,40.912620544433594,124.7300033569336,154.6519775390625,243.6903533935547,101.94100952148438
2018-01-10,40.903236389160156,125.02999877929688,154.29046630859375,243.3175811767578,101.81768798828125
2018-01-11,41.13557052612305,125.44000244140625,155.3464813232422,245.0927734375,102.2370834350586
2018-01-12,41.560359954833984,126.95999908447266,156.4881134033203,246.69053649902344,102.4097900390625
2018-01-16,41.34913635253906,127.16999816894531,156.0409393310547,245.8472900390625,102.83749389648438
2018-01-17,42.03207778930664,126.13999938964844,157.7248077392578,248.19064331054688,102.69764709472656
2018-01-18,42.069618225097656,125.86000061035156,157.75335693359375,247.77345275878906,101.74362182617188
2018-01-19,41.88188171386719,126.41999816894531,158.24807739257812,248.90078735351562,101.20905303955078
2018-01-22,41.53923416137695,126.6500015258789,159.94143676757812,250.9246063232422,101.3077392578125
2018-01-23,41.548606872558594,127.27999877929688,161.263916015625,251.45713806152344,101.74362182617188
2018-01-24,40.886802673339844,128.8300018310547,160.21739196777344,251.3595428466797,101.19261932373047
2018-01-25,40.15692901611328,127.97000122070312,160.1602783203125,251.46609497070312,102.0232925415039
2018-01-26,40.25080871582031,128.07000732421875,162.6147918701172,254.3773651123047,101.64493560791016
2018-01-29,39.41769027709961,127.3499984741211,161.82518005371094,252.69085693359375,100.93765258789062
2018-01-30,39.185340881347656,126.80000305175781,160.4932861328125,250.09909057617188,100.34548950195312
2018-01-31,39.29329299926758,127.6500015258789,161.15919494628906,250.22329711914062,100.93765258789062
2018-02-01,39.37543869018555,128.07000732421875,159.78927612304688,249.93927001953125,99.47480010986328
2018-02-02,37.666927337646484,126.38999938964844,156.6022186279297,244.49813842773438,98.55172729492188
2018-02-05,36.7258415222168,126.70999908447266,150.42791748046875,234.27256774902344,99.48304748535156
2018-02-06,38.260684967041016,125.37999725341797,154.41415405273438,238.88827514648438,98.86491394042969
2018-02-07,37.44163131713867,124.79000091552734,152.4163055419922,237.5923309326172,97.92535400390625
2018-02-08,36.41136169433594,124.9800033569336,145.98516845703125,228.68052673339844,97.81822204589844
2018-02-09,36.85673141479492,124.7699966430664,148.50619506835938,232.11566162109375,97.20012664794922
2018-02-12,38.34126663208008,125.37000274658203,151.14144897460938,235.5242156982422,97.62869262695312
2018-02-13,38.725364685058594,126.08000183105469,151.92160034179688,236.10997009277344,98.06549072265625
2018-02-14,39.439361572265625,128.22999572753906,154.7660675048828,239.2965850830078,96.97762298583984
2018-02-15,40.763675689697266,128.3800048828125,157.6392059326172,242.35008239746094,97.30728912353516
2018-02-16,40.63170623779297,127.95999908447266,156.93519592285156,242.42105102539062,97.8347396850586
2018-02-20,40.49504089355469,126.23999786376953,157.2490997314453,240.90316772460938,97.40615844726562
2018-02-21,40.311241149902344,125.66000366210938,156.80203247070312,239.7049102783203,96.21114349365234
2018-02-22,40.6482048034668,126.30000305175781,156.7830352783203,240.0155029296875,96.4996337890625
2018-02-23,41.355140686035156,126.13999938964844,159.98904418945312,243.84127807617188,97.35674285888672
2018-02-26,42.172813415527344,126.44999694824219,162.1105499267578,246.67283630371094,97.38967895507812
2018-02-27,42.036128997802734,125.12999725341797,160.10321044921875,243.5926971435547,97.24961853027344
2018-02-28,41.97251510620117,125.0,159.0757293701172,241.1251220703125,97.86769104003906
2018-03-01,41.2373046875,124.72000122070312,156.4785614013672,237.6189422607422,98.53578186035156
2018-03-02,41.522430419921875,125.38999938964844,157.9150848388672,238.8438720703125,97.73472595214844
2018-03-05,41.66617965698242,125.18000030517578,159.6656494140625,241.60443115234375,97.47051239013672
2018-03-06,41.63083267211914,126.52999877929688,160.34100341796875,242.2168731689453,97.56135559082031
2018-03-07,41.2443733215332,125.72000122070312,160.71209716796875,242.128173828125,97.45398712158203
2018-03-08,41.69443893432617,125.41999816894531,161.5968475341797,243.29978942871094,98.01551055908203
2018-03-09,42.41079330444336,125.54000091552734,164.7362823486328,247.5338592529297,97.37138366699219
2018-03-12,42.820823669433594,125.54000091552734,165.611572265625,247.22308349609375,97.93289947509766
2018-03-13,42.408443450927734,125.77999877929688,163.35684204101562,245.6253662109375,98.428466796875
2018-03-14,42.047916412353516,125.69999694824219,163.3282928466797,244.36495971679688,99.29551696777344
2018-03-15,42.0974006652832,124.9000015258789,163.1856231689453,244.09877014160156,99.29551696777344
2018-03-16,41.94894790649414,124.5999984741211,162.70042419433594,244.3633270263672,98.9404296875
2018-03-19,41.30800247192383,124.87000274658203,159.22901916503906,241.0570831298828,98.62661743164062
2018-03-20,41.293853759765625,124.30999755859375,159.75308227539062,241.4669647216797,98.23023223876953
2018-03-21,40.358367919921875,126.4800033569336,159.0574951171875,241.00360107421875,98.33759307861328
2018-03-22,39.78812026977539,125.9800033569336,155.13156127929688,234.97918701171875,99.3120346069336
2018-03-23,38.86674118041992,127.61000061035156,151.0436248779297,229.9706573486328,99.23770904541016
2018-03-26,40.71182632446289,128.27999877929688,156.65615844726562,236.26251220703125,98.85783386230469
2018-03-27,39.66794204711914,127.48999786376953,151.58677673339844,232.2432403564453,99.91487884521484
2018-03-28,39.22964096069336,125.7300033569336,149.8429718017578,231.55702209472656,100.17913818359375
2018-03-29,39.535972595214844,125.79000091552734,152.58737182617188,234.51580810546875,100.6663589477539
2018-04-02,39.276771545410156,127.26000213623047,148.18492126464844,229.45388793945312,100.86500549316406
2018-04-03,39.67970657348633,126.30000305175781,149.8524932861328,232.3946990966797,100.08709716796875
2018-04-04,40.438480377197266,126.44999694824219,152.2156982421875,234.8811492919922,99.88017272949219
2018-04-05,40.718894958496094,125.80000305175781,153.08279418945312,236.73486328125,99.13533782958984
2018-04-06,39.6773681640625,126.38999938964844,149.25218200683594,231.45896911621094,100.21944427490234
2018-04-09,40.07086944580078,126.81999969482422,150.3003692626953,232.59970092773438,100.38502502441406
2018-04-10,40.8249397277832,127.12000274658203,153.616455078125,236.29811096191406,100.20295715332031
2018-04-11,40.63406753540039,128.11000061035156,152.73028564453125,235.05935668945312,100.55879211425781
2018-04-12,41.03465270996094,126.62000274658203,154.5693359375,236.99325561523438,99.82223510742188
2018-04-13,41.173675537109375,127.44999694824219,153.76893615722656,236.29811096191406,100.0539779663086
2018-04-16,41.430545806884766,127.62999725341797,154.94091796875,238.2409210205078,100.08709716796875
2018-04-17,42.000789642333984,127.75,158.27610778808594,240.78965759277344,100.36018371582031
2018-04-18,41.90653991699219,127.8499984741211,158.60006713867188,240.9679412841797,99.55745697021484
2018-04-19,40.718894958496094,127.5999984741211,157.14212036132812,239.63116455078125,98.74639892578125
2018-04-20,39.050540924072266,126.62999725341797,154.6551055908203,237.59921264648438,98.03469848632812
2018-04-23,38.937442779541016,125.62000274658203,154.26441955566406,237.5635986328125,98.05951690673828
2018-04-24,38.395469665527344,126.2300033569336,150.9959716796875,234.36427307128906,97.61260986328125
2018-04-25,38.562767028808594,125.41000366210938,151.177001953125,234.9434814453125,96.95886993408203
2018-04-26,38.697086334228516,124.97000122070312,154.35971069335938,237.33187866210938,97.6374740600586
2018-04-27,38.24937057495117,125.5,154.45497131347656,237.5546875,98.39054870605469
2018-04-30,38.942161560058594,124.58999633789062,153.35914611816406,235.72779846191406,98.56433868408203
2018-05-01,39.84702682495117,123.70999908447266,155.1124725341797,236.1466064453125,98.20935821533203
2018-05-02,41.60725784301758,123.6500015258789,154.19773864746094,234.56028747558594,98.10155487060547
2018-05-03,41.68266296386719,124.27999877929688,154.1786346435547,234.0433807373047,98.54110717773438
2018-05-04,43.31803512573242,124.54000091552734,157.1040496826172,237.07342529296875,98.6904067993164
2018-05-07,43.63142013549805,124.56999969482422,158.40957641601562,237.87551879882812,98.53279876708984
2018-05-08,43.84114456176758,124.58999633789062,158.24749755859375,237.87551879882812,98.44155883789062
2018-05-09,44.14984130859375,124.33000183105469,159.9722442626953,240.1747589111328,97.85273742675781
2018-05-10,44.7813720703125,125.18000030517578,161.63034057617188,242.4206085205078,98.64063262939453
2018-05-11,44.61104202270508,125.0,161.47789001464844,243.16030883789062,98.88946533203125
2018-05-14,44.50696563720703,124.48999786376953,161.7542266845703,243.27609252929688,98.36695098876953
2018-05-15,44.10246276855469,122.4800033569336,159.96275329589844,241.60067749023438,97.24722290039062
2018-05-16,44.514060974121094,122.29000091552734,161.0204620361328,242.6166229248047,96.87401580810547
2018-05-17,44.23257064819336,122.36000061035156,160.4010467529297,242.4116973876953,96.38465118408203
2018-05-18,44.071712493896484,122.41000366210938,159.5720672607422,241.80567932128906,97.21408081054688
2018-05-21,44.38395690917969,122.4800033569336,160.46778869628906,243.6236572265625,97.26384735107422
2018-05-22,44.27278518676758,122.41000366210938,160.2581024169922,242.9463348388672,97.11455535888672
2018-05-23,44.556636810302734,122.54000091552734,161.6112518310547,243.61480712890625,97.81951141357422
2018-05-24,44.50696563720703,123.58999633789062,161.5635986328125,243.11569213867188,98.59915161132812
2018-05-25,44.60868835449219,123.20999908447266,161.7256317138672,242.53648376464844,99.21290588378906
2018-05-29,44.447818756103516,123.19000244140625,161.01089477539062,239.74705505371094,101.38594818115234
2018-05-30,44.353206634521484,123.37000274658203,162.16387939453125,242.9463348388672,100.70582580566406
2018-05-31,44.20417022705078,123.0999984741211,162.0591278076172,241.45811462402344,100.53993225097656
2018-06-01,45.00135040283203,122.48999786376953,164.6033477783203,243.8286590576172,100.00873565673828
2018-06-04,45.37746047973633,122.37000274658203,166.0898895263672,244.98716735839844,99.28547668457031
2018-06-05,45.727561950683594,122.8499984741211,166.6044158935547,245.16539001464844,99.51824188232422
2018-06-06,45.886043548583984,122.91999816894531,167.5763702392578,247.2152557373047,98.71188354492188
2018-06-07,45.7630500793457,122.86000061035156,166.21376037597656,247.18846130371094,99.66788482666016
2018-06-08,45.34671401977539,123.01000213623047,166.22325134277344,247.91917419433594,99.3686294555664
2018-06-11,45.23553466796875,123.2300033569336,166.67117309570312,248.24893188476562,99.18570709228516
2018-06-12,45.48392105102539,122.81999969482422,167.5478057861328,248.56983947753906,99.2106704711914
2018-06-13,45.11016845703125,123.19000244140625,167.53822326660156,247.77664184570312,99.16077423095703
2018-06-14,45.13382339477539,123.37999725341797,169.23443603515625,248.4004364013672,99.98381042480469
2018-06-15,44.67017364501953,121.33999633789062,168.64361572265625,248.08355712890625,100.07524871826172
2018-06-18,44.64653015136719,121.11000061035156,168.54620361328125,247.57327270507812,99.98381042480469
2018-06-19,43.925048828125,120.80000305175781,168.06874084472656,246.62440490722656,100.56571197509766
2018-06-20,44.11665344238281,120.26000213623047,169.2624053955078,247.0451202392578,99.68453216552734
2018-06-21,43.870643615722656,120.05000305175781,167.79180908203125,245.49644470214844,100.2082748413086
2018-06-22,43.742897033691406,120.33999633789062,167.41941833496094,245.94400024414062,100.1999282836914
2018-06-25,43.0923957824707,119.88999938964844,163.64735412597656,242.5959930419922,100.42438507080078
2018-06-26,43.62698745727539,119.26000213623047,164.31585693359375,243.13316345214844,100.56571197509766
2018-06-27,43.56312942504883,118.58000183105469,162.0812530517578,241.11895751953125,101.51346588134766
2018-06-28,43.880096435546875,118.22000122070312,163.4754638671875,242.49757385253906,101.53837585449219
2018-06-29,43.787837982177734,118.6500015258789,163.9147491455078,242.84664916992188,101.18923950195312
2018-07-02,44.277503967285156,117.45999908447266,165.01292419433594,243.3658905029297,101.11004638671875
2018-07-03,43.50635528564453,118.6500015258789,163.10305786132812,242.50648498535156,101.65165710449219
2018-07-05,43.856441497802734,119.05000305175781,165.1275177001953,244.48487854003906,101.94329071044922
2018-07-06,44.46438980102539,118.86000061035156,167.69630432128906,246.5527801513672,102.27655029296875
2018-07-09,45.08177185058594,119.1500015258789,169.20513916015625,248.77285766601562,101.6183090209961
2018-07-10,45.027374267578125,118.93000030517578,169.32925415039062,249.6680145263672,101.6100082397461
2018-07-11,44.44309997558594,117.63999938964844,168.4698486328125,247.84181213378906,102.00160217285156
2018-07-12,45.1882209777832,118.12999725341797,171.37281799316406,250.08872985839844,101.99325561523438
2018-07-13,45.259193420410156,117.61000061035156,171.51602172851562,250.2857208251953,102.25160217285156
2018-07-16,45.15984344482422,117.55000305175781,171.10537719726562,250.0618896484375,101.82662200927734
2018-07-17,45.28757095336914,116.27999877929688,172.14633178710938,251.07347106933594,101.63499450683594
2018-07-18,45.0391960144043,116.30999755859375,171.82162475585938,251.60154724121094,101.22669982910156
2018-07-19,45.38930130004883,115.80999755859375,170.96218872070312,250.65267944335938,101.8683090209961
2018-07-20,45.28521728515625,116.55999755859375,170.9239959716797,250.36627197265625,100.61846160888672
2018-07-23,45.325435638427734,116.0,171.46826171875,250.83180236816406,99.37699127197266
2018-07-24,45.65422439575195,116.04000091552734,172.17498779296875,252.0940399169922,99.71861267089844
2018-07-25,46.08476257324219,116.68000030517578,174.58139038085938,254.2424774169922,99.560302734375
2018-07-26,45.94045639038086,115.7699966430664,171.93624877929688,253.64263916015625,99.36864471435547
2018-07-27,45.17640686035156,115.83000183105469,169.61573791503906,251.9239501953125,99.5353012084961
2018-07-30,44.92329025268555,115.6500015258789,167.21885681152344,250.60801696777344,99.1937026977539
2018-07-31,45.01317596435547,115.98999786376953,168.49842834472656,251.84335327148438,99.73527526855469
2018-08-01,47.664913177490234,115.13999938964844,169.1382598876953,251.42257690429688,98.92276000976562
2018-08-02,49.05818176269531,114.5199966430664,171.43968200683594,252.79225158691406,99.0647201538086
2018-08-03,49.20012664794922,114.91999816894531,171.9649200439453,253.87548828125,99.55738067626953
2018-08-06,49.45559310913086,114.33000183105469,172.97711181640625,254.80653381347656,99.61585235595703
2018-08-07,48.99195861816406,114.58999633789062,173.6073760986328,255.64794921875,99.09809875488281
2018-08-08,49.02507400512695,114.91000366210938,173.81744384765625,255.54042053222656,99.19831848144531
2018-08-09,49.4106559753418,114.73999786376953,173.71243286132812,255.1913604736328,100.03338623046875
2018-08-10,49.26348114013672,114.69000244140625,172.3850555419922,253.48158264160156,100.75991821289062
2018-08-13,49.58155822753906,112.95999908447266,172.194091796875,252.53265380859375,100.55113220214844
2018-08-14,49.79045867919922,113.06999969482422,173.27317810058594,254.14401245117188,100.3256607055664
2018-08-15,49.90678024291992,111.19000244140625,171.1531524658203,252.24620056152344,100.91018676757812
2018-08-16,50.637916564941406,111.0999984741211,171.7166290283203,254.2871856689453,100.90186309814453
2018-08-17,51.649147033691406,112.12999725341797,171.75479125976562,255.18240356445312,101.02714538574219
2018-08-20,51.14590072631836,112.69000244140625,171.60198974609375,255.72854614257812,101.70355224609375
2018-08-21,51.046199798583984,113.0199966430664,172.23226928710938,256.32830810546875,101.36117553710938
2018-08-22,51.04856872558594,113.2699966430664,172.90072631835938,256.17608642578125,101.76200866699219
2018-08-23,51.15303039550781,112.19999694824219,172.6524658203125,255.8358612060547,101.92064666748047
